Channel,Group,Source,Link
西安2,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安3,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安4,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安白鸽,difang,官方,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安健康,difang,官方,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安教育,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
西安丝路,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安新闻,difang,官方,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安音乐综艺,difang,官方,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安影视,difang,官方,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安资讯,difang,官方,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西藏卫视,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226040/index.m3u8
西乡,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
咸阳1,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
湘潭公共,difang,官方,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭综合,difang,官方,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
萧山生活频道,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,difang,官方,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226048/index.m3u8
新疆卫视,difang,黑龙江移动[鸡西],http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
新罗电视二套,difang,官方,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
新罗电视一套,difang,官方,http://stream.lyxltv.com/xltv/sd/live.m3u8
新泰生活频道,difang,官方,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰乡村HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
新泰乡村党建,difang,官方,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰新闻综合HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/xintai/xintai_tv01.m3u8
徐州1HD,difang,江苏移动,http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州4HD,difang,江苏移动,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州公共,difang,官方,http://stream1.huaihai.tv/ggpd/playlist.m3u8
徐州公共频道,difang,江苏移动,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
徐州生活,difang,官方,http://stream1.huaihai.tv/jjsh/playlist.m3u8
徐州影视,difang,官方,http://stream1.huaihai.tv/wyys/playlist.m3u8
徐州综合,difang,官方,http://stream1.huaihai.tv/xwzh/playlist.m3u8
延安公共,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安公共,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
延安新闻综合,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安新闻综合,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
兖州生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
央广购物,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
央广购物,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8
央广购物,difang,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
杨凌,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
耀才財經台,difang,官方,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
永新电视二套,difang,官方,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
永新电视三套,difang,官方,http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
永新电视一套,difang,官方,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
余姚新闻综合,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚幸福生活,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
榆林1,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
枣庄公共频道,difang,官方,http://stream.zzgd.tv/3/sd/live.m3u8
枣庄教育频道,difang,官方,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,difang,官方,http://stream.zzgd.tv/1/sd/live.m3u8
张家港社会生活,difang,官方,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合,difang,官方,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家界电视台1,difang,官方,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
漳浦综合,difang,官方,http://220.161.87.62:8800/hls/0/index.m3u8
漳州新闻综合,difang,官方,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长丰新闻综合,difang,官方,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
赵县电视二套,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中国交通,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
